Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login,10,32194,21505,55745,11006.31,100.000%,.16738,0.38,0.02,2345.8
Login Action,10,25007,25007,25009,0.54,100.000%,.16757,0.57,0.12,3457.0
Homepage [0],10,25441,20001,31075,4632.00,100.000%,.18292,0.52,0.05,2901.4
Browse (Green tea),10,24700,20000,31038,4866.53,100.000%,.15562,0.63,0.04,4131.0
Add to cart (Green tea),10,22816,20000,26069,2838.42,100.000%,.14447,0.39,0.05,2762.5
View cart (Green tea),10,25046,20000,55423,11073.52,100.000%,.15391,0.35,0.02,2345.8
Browse (Herbal tea),10,25006,20000,30016,5006.10,100.000%,.13090,0.53,0.03,4131.0
Add to cart (Herbal tea),10,21607,20000,26056,2469.58,100.000%,.12248,0.30,0.02,2484.7
View cart (Herbal tea),10,26008,20000,35024,7358.39,100.000%,.10344,0.27,0.02,2623.6
Browse (White tea),10,24936,20000,30016,4939.77,100.000%,.10737,0.40,0.02,3785.8
Add to cart (White tea),9,23924,20000,40299,6223.74,100.000%,.12466,0.31,0.03,2531.0
View cart (White tea),9,20514,649,35037,11852.82,100.000%,.17030,0.43,0.01,2596.8
"Browse (Black tea, 1) [0]",4,14701,10272,17700,2723.35,100.000%,.22598,0.61,0.00,2742.0
TOTAL,122,24478,649,55745,7566.84,100.000%,.40076,1.18,0.09,3006.6
